HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
UKPIL,2019-09-26T00:00:00Z,GBP,903,111317.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.67,123.28,122.87,149461.73,2019,9
UKPIL,2019-09-27T00:00:00Z,GBP,891,100432.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.34,112.72,110.85,134846.69,2019,9
UKPIL,2019-09-28T00:00:00Z,GBP,892,107124.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.45,120.09,118.24,143831.05,2019,9
UKPIL,2019-09-29T00:00:00Z,GBP,766,69344.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,84.55,90.53,76.54,93105.9,2019,9
UKPIL,2019-09-30T00:00:00Z,GBP,886,101229.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,97.79,114.25,111.73,135916.17,2019,9
UKPIL,2019-10-01T00:00:00Z,GBP,883,109712.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,97.46,124.25,121.1,147306.72,2019,10
UKPIL,2019-10-02T00:00:00Z,GBP,908,113569.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.22,125.08,125.35,152484.6,2019,10
UKPIL,2019-10-03T00:00:00Z,GBP,903,108190.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.67,119.81,119.42,145262.25,2019,10
UKPIL,2019-10-04T00:00:00Z,GBP,906,98584.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,100.0,108.81,108.81,132365.62,2019,10
UKPIL,2019-10-05T00:00:00Z,GBP,899,113762.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.23,126.54,125.57,152743.53,2019,10
UKPIL,2019-10-06T00:00:00Z,GBP,864,84892.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,95.36,98.26,93.7,113981.88,2019,10
UKPIL,2019-10-07T00:00:00Z,GBP,858,99040.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,94.7,115.43,109.32,132978.12,2019,10
UKPIL,2019-10-08T00:00:00Z,GBP,890,113749.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.23,127.81,125.55,152726.33,2019,10
UKPIL,2019-10-09T00:00:00Z,GBP,900,117649.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,130.72,129.86,157963.6,2019,10
UKPIL,2019-10-10T00:00:00Z,GBP,901,102735.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.45,114.02,113.39,137938.84,2019,10
UKPIL,2019-10-11T00:00:00Z,GBP,851,93793.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,93.93,110.22,103.52,125932.43,2019,10
UKPIL,2019-10-12T00:00:00Z,GBP,895,112856.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.79,126.1,124.57,151527.12,2019,10
UKPIL,2019-10-13T00:00:00Z,GBP,755,71513.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,83.33,94.72,78.93,96017.76,2019,10
UKPIL,2019-10-14T00:00:00Z,GBP,880,96873.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,97.13,110.08,106.92,130067.75,2019,10
UKPIL,2019-10-15T00:00:00Z,GBP,906,118766.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.0,131.09,131.09,159462.69,2019,10
UKPIL,2019-10-16T00:00:00Z,GBP,908,117491.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.22,129.4,129.68,157750.65,2019,10
UKPIL,2019-10-17T00:00:00Z,GBP,899,99237.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.23,110.39,109.53,133242.13,2019,10
UKPIL,2019-10-18T00:00:00Z,GBP,837,84320.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,92.38,100.74,93.07,113213.05,2019,10
UKPIL,2019-10-19T00:00:00Z,GBP,899,97663.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.23,108.64,107.8,131128.14,2019,10
UKPIL,2019-10-20T00:00:00Z,GBP,713,63959.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,78.7,89.71,70.6,85876.34,2019,10
UKPIL,2019-10-21T00:00:00Z,GBP,827,86292.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,91.28,104.34,95.25,115861.37,2019,10
UKPIL,2019-10-22T00:00:00Z,GBP,895,99858.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.79,111.57,110.22,134075.95,2019,10
UKPIL,2019-10-23T00:00:00Z,GBP,911,101665.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.55,111.6,112.21,136502.42,2019,10
UKPIL,2019-10-24T00:00:00Z,GBP,821,83816.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,90.62,102.09,92.51,112537.17,2019,10
UKPIL,2019-10-25T00:00:00Z,GBP,838,84785.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,92.49,101.18,93.58,113837.31,2019,10
UKPIL,2019-10-26T00:00:00Z,GBP,907,99048.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,100.11,109.2,109.33,132988.53,2019,10
UKPIL,2019-10-27T00:00:00Z,GBP,737,68477.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,81.35,92.91,75.58,91941.29,2019,10
UKPIL,2019-10-28T00:00:00Z,GBP,822,87680.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,90.73,106.67,96.78,117725.03,2019,10
UKPIL,2019-10-29T00:00:00Z,GBP,899,103229.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.23,114.83,113.94,138601.98,2019,10
UKPIL,2019-10-30T00:00:00Z,GBP,900,102060.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,113.4,112.65,137032.89,2019,10
UKPIL,2019-10-31T00:00:00Z,GBP,870,90012.57,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,96.03,103.46,99.35,120856.14,2019,10
UKPIL,2019-11-01T00:00:00Z,GBP,848,82803.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,93.6,97.65,91.39,111176.37,2019,11
UKPIL,2019-11-02T00:00:00Z,GBP,902,97426.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.56,108.01,107.53,130810.74,2019,11
UKPIL,2019-11-03T00:00:00Z,GBP,696,66610.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,76.82,95.7,73.52,89435.39,2019,11
UKPIL,2019-11-04T00:00:00Z,GBP,843,100061.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,93.05,118.7,110.44,134347.89,2019,11
UKPIL,2019-11-05T00:00:00Z,GBP,906,118365.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.0,130.65,130.65,158924.96,2019,11
UKPIL,2019-11-06T00:00:00Z,GBP,899,110281.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.23,122.67,121.72,148071.03,2019,11
UKPIL,2019-11-07T00:00:00Z,GBP,868,88523.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,95.81,101.99,97.71,118856.47,2019,11
UKPIL,2019-11-08T00:00:00Z,GBP,901,90246.04,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.45,100.16,99.61,121169.62,2019,11
UKPIL,2019-11-09T00:00:00Z,GBP,895,103382.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.79,115.51,114.11,138807.36,2019,11
UKPIL,2019-11-10T00:00:00Z,GBP,665,61777.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,73.4,92.9,68.19,82946.15,2019,11
UKPIL,2019-11-11T00:00:00Z,GBP,866,89953.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,95.58,103.87,99.29,120776.79,2019,11
UKPIL,2019-11-12T00:00:00Z,GBP,900,108140.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.34,120.16,119.36,145196.43,2019,11
UKPIL,2019-11-13T00:00:00Z,GBP,907,112111.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.11,123.61,123.74,150528.1,2019,11
UKPIL,2019-11-14T00:00:00Z,GBP,896,97448.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.9,108.76,107.56,130840.39,2019,11
UKPIL,2019-11-15T00:00:00Z,GBP,904,101401.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.78,112.17,111.92,136147.51,2019,11
UKPIL,2019-11-16T00:00:00Z,GBP,910,108651.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,100.44,119.4,119.92,145881.95,2019,11
UKPIL,2019-11-17T00:00:00Z,GBP,732,75204.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,80.79,102.74,83.01,100973.8,2019,11
UKPIL,2019-11-18T00:00:00Z,GBP,860,98668.55,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,94.92,114.73,108.91,132478.17,2019,11
UKPIL,2019-11-19T00:00:00Z,GBP,890,119887.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.23,134.7,132.33,160967.64,2019,11
UKPIL,2019-11-20T00:00:00Z,GBP,898,106242.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.12,118.31,117.27,142647.53,2019,11
UKPIL,2019-11-21T00:00:00Z,GBP,884,99575.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,97.57,112.64,109.91,133696.55,2019,11
UKPIL,2019-11-22T00:00:00Z,GBP,894,94037.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,98.68,105.19,103.79,126260.58,2019,11
UKPIL,2019-11-23T00:00:00Z,GBP,901,107682.3,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.45,119.51,118.85,144580.57,2019,11
UKPIL,2019-11-24T00:00:00Z,GBP,682,63240.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,75.28,92.73,69.8,84909.8,2019,11
UKPIL,2019-11-25T00:00:00Z,GBP,832,83819.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,91.83,100.74,92.52,112540.66,2019,11
UKPIL,2019-11-26T00:00:00Z,GBP,874,105215.61,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,96.47,120.38,116.13,141268.64,2019,11
UKPIL,2019-11-27T00:00:00Z,GBP,900,106388.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,99.34,118.21,117.43,142842.97,2019,11
UKPIL,2019-11-28T00:00:00Z,GBP,900,98018.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.34,108.91,108.19,131605.54,2019,11
UKPIL,2019-11-29T00:00:00Z,GBP,903,101401.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.67,112.29,111.92,136147.36,2019,11
UKPIL,2019-11-30T00:00:00Z,GBP,901,118881.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.45,131.94,131.22,159617.59,2019,11
UKPIL,2019-12-01T00:00:00Z,GBP,778,73476.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,85.87,94.44,81.1,98653.81,2019,12
UKPIL,2019-12-02T00:00:00Z,GBP,868,96538.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,95.81,111.22,106.55,129617.74,2019,12
UKPIL,2019-12-03T00:00:00Z,GBP,918,125509.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,101.32,136.72,138.53,168516.26,2019,12
UKPIL,2019-12-04T00:00:00Z,GBP,910,131325.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.44,144.31,144.95,176325.48,2019,12
UKPIL,2019-12-05T00:00:00Z,GBP,905,112897.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,99.89,124.75,124.61,151582.24,2019,12
UKPIL,2019-12-06T00:00:00Z,GBP,902,104456.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,99.56,115.81,115.29,140249.25,2019,12
UKPIL,2019-12-07T00:00:00Z,GBP,903,121328.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.67,134.36,133.92,162902.26,2019,12
UKPIL,2019-12-08T00:00:00Z,GBP,742,69040.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,81.9,93.05,76.2,92697.85,2019,12
UKPIL,2019-12-09T00:00:00Z,GBP,889,94458.91,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.12,106.25,104.26,126826.06,2019,12
UKPIL,2019-12-10T00:00:00Z,GBP,895,110545.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,98.79,123.51,122.02,148425.25,2019,12
UKPIL,2019-12-11T00:00:00Z,GBP,894,107148.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,98.68,119.85,118.27,143864.41,2019,12
UKPIL,2019-12-12T00:00:00Z,GBP,896,98566.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,98.9,110.01,108.79,132341.49,2019,12
UKPIL,2019-12-13T00:00:00Z,GBP,869,91521.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,95.92,105.32,101.02,122882.65,2019,12
UKPIL,2019-12-14T00:00:00Z,GBP,904,104887.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,99.78,116.03,115.77,140827.63,2019,12
UKPIL,2019-12-15T00:00:00Z,GBP,752,65949.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,83.0,87.7,72.79,88548.03,2019,12
UKPIL,2019-12-16T00:00:00Z,GBP,809,76763.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,89.29,94.89,84.73,103066.83,2019,12
UKPIL,2019-12-17T00:00:00Z,GBP,797,78752.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,87.97,98.81,86.92,105737.51,2019,12
UKPIL,2019-12-18T00:00:00Z,GBP,739,72339.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,81.57,97.89,79.85,97127.61,2019,12
UKPIL,2019-12-19T00:00:00Z,GBP,719,64791.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,79.36,90.11,71.51,86993.44,2019,12
UKPIL,2019-12-20T00:00:00Z,GBP,766,68625.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,84.55,89.59,75.75,92140.32,2019,12
UKPIL,2019-12-21T00:00:00Z,GBP,828,83635.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,91.39,101.01,92.31,112293.4,2019,12
UKPIL,2019-12-22T00:00:00Z,GBP,691,60758.37,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,76.27,87.93,67.06,81577.74,2019,12
UKPIL,2019-12-23T00:00:00Z,GBP,676,60179.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,74.61,89.02,66.42,80801.04,2019,12
UKPIL,2019-12-24T00:00:00Z,GBP,728,62909.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,80.35,86.41,69.44,84465.96,2019,12
UKPIL,2019-12-25T00:00:00Z,GBP,824,71416.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,90.95,86.67,78.83,95888.5,2019,12
UKPIL,2019-12-26T00:00:00Z,GBP,795,75745.97,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,87.75,95.28,83.6,101700.97,2019,12
UKPIL,2019-12-27T00:00:00Z,GBP,884,96968.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,97.57,109.69,107.03,130195.36,2019,12
UKPIL,2019-12-28T00:00:00Z,GBP,894,115614.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,98.68,129.32,127.61,155231.02,2019,12
UKPIL,2019-12-29T00:00:00Z,GBP,904,111016.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,99.78,122.81,122.53,149056.68,2019,12
UKPIL,2019-12-30T00:00:00Z,GBP,888,112307.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,98.01,126.47,123.96,150791.02,2019,12
UKPIL,2019-12-31T00:00:00Z,GBP,901,135751.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,99.45,150.67,149.84,182267.75,2019,12
UKPIL,2020-01-01T00:00:00Z,GBP,850,91585.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,93.82,107.75,101.09,122967.75,2020,1
UKPIL,2020-01-02T00:00:00Z,GBP,870,81082.08,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,96.03,93.2,89.49,108865.54,2020,1
UKPIL,2020-01-03T00:00:00Z,GBP,718,65347.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,79.25,91.01,72.13,87739.95,2020,1
UKPIL,2020-01-04T00:00:00Z,GBP,677,61067.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,74.72,90.2,67.4,81993.4,2020,1
UKPIL,2020-01-05T00:00:00Z,GBP,560,50697.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,61.81,90.53,55.96,68069.41,2020,1
UKPIL,2020-01-06T00:00:00Z,GBP,672,63196.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,74.17,94.04,69.75,84851.86,2020,1
UKPIL,2020-01-07T00:00:00Z,GBP,746,69416.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,82.34,93.05,76.62,93202.11,2020,1
UKPIL,2020-01-08T00:00:00Z,GBP,665,62059.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,73.4,93.32,68.5,83324.78,2020,1
UKPIL,2020-01-09T00:00:00Z,GBP,621,56816.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,68.54,91.49,62.71,76285.58,2020,1
UKPIL,2020-01-10T00:00:00Z,GBP,545,49253.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,60.15,90.37,54.36,66130.66,2020,1
UKPIL,2020-01-11T00:00:00Z,GBP,552,52048.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,60.93,94.29,57.45,69883.3,2020,1
UKPIL,2020-01-12T00:00:00Z,GBP,497,45782.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,54.86,92.12,50.53,61470.23,2020,1
UKPIL,2020-01-13T00:00:00Z,GBP,627,60400.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,69.21,96.33,66.67,81097.29,2020,1
UKPIL,2020-01-14T00:00:00Z,GBP,765,77023.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,84.44,100.68,85.02,103416.59,2020,1
UKPIL,2020-01-15T00:00:00Z,GBP,764,76443.67,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,84.33,100.06,84.37,102637.74,2020,1
UKPIL,2020-01-16T00:00:00Z,GBP,622,60647.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,68.65,97.5,66.94,81428.24,2020,1
UKPIL,2020-01-17T00:00:00Z,GBP,621,58035.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,68.54,93.46,64.06,77922.37,2020,1
UKPIL,2020-01-18T00:00:00Z,GBP,696,66876.68,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,76.82,96.09,73.82,89792.55,2020,1
UKPIL,2020-01-19T00:00:00Z,GBP,561,52021.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,61.92,92.73,57.42,69847.12,2020,1
UKPIL,2020-01-20T00:00:00Z,GBP,703,71266.74,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,77.59,101.38,78.66,95686.9,2020,1
UKPIL,2020-01-21T00:00:00Z,GBP,907,104202.62,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,100.11,114.89,115.01,139908.54,2020,1
UKPIL,2020-01-22T00:00:00Z,GBP,908,103990.36,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,100.22,114.53,114.78,139623.54,2020,1
UKPIL,2020-01-23T00:00:00Z,GBP,830,87769.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,91.61,105.75,96.88,117845.12,2020,1
UKPIL,2020-01-24T00:00:00Z,GBP,837,82700.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,92.38,98.81,91.28,111037.95,2020,1
UKPIL,2020-01-25T00:00:00Z,GBP,915,93725.72,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,100.99,102.43,103.45,125841.63,2020,1
UKPIL,2020-01-26T00:00:00Z,GBP,538,47132.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,59.38,87.61,52.02,63282.41,2020,1
UKPIL,2020-01-27T00:00:00Z,GBP,568,55784.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,62.69,98.21,61.57,74899.75,2020,1
UKPIL,2020-01-28T00:00:00Z,GBP,668,68935.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,73.73,103.2,76.09,92557.22,2020,1
UKPIL,2020-01-29T00:00:00Z,GBP,645,66158.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,71.19,102.57,73.02,88828.66,2020,1
UKPIL,2020-01-30T00:00:00Z,GBP,562,53862.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,62.03,95.84,59.45,72319.47,2020,1
UKPIL,2020-01-31T00:00:00Z,GBP,591,52807.11,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,65.23,89.35,58.29,70901.92,2020,1
UKPIL,2020-02-01T00:00:00Z,GBP,651,59412.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,71.85,91.26,65.58,79770.41,2020,2
UKPIL,2020-02-02T00:00:00Z,GBP,521,46683.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,1,57.51,89.6,51.53,62679.37,2020,2
UKPIL,2020-02-03T00:00:00Z,GBP,688,65950.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,2,75.94,95.86,72.79,88548.87,2020,2
UKPIL,2020-02-04T00:00:00Z,GBP,839,88726.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,3,92.6,105.75,97.93,119128.95,2020,2
UKPIL,2020-02-05T00:00:00Z,GBP,807,85446.48,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,4,89.07,105.88,94.31,114725.44,2020,2
UKPIL,2020-02-06T00:00:00Z,GBP,590,55902.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,5,65.12,94.75,61.7,75058.16,2020,2
UKPIL,2020-02-07T00:00:00Z,GBP,530,47529.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,6,58.5,89.68,52.46,63815.91,2020,2
UKPIL,2020-02-08T00:00:00Z,GBP,625,58835.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",UNITED KINGDOM,906,0.744791,7,68.98,94.14,64.94,78996.48,2020,2
