HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
GCBJN,2019-10-28T00:00:00Z,CNY,433,277042.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,72.17,639.82,461.74,42353.19,2019,10
GCBJN,2019-10-29T00:00:00Z,CNY,585,581023.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,97.5,993.2,968.37,88824.51,2019,10
GCBJN,2019-10-30T00:00:00Z,CNY,588,594039.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.0,1010.27,990.07,90814.4,2019,10
GCBJN,2019-10-31T00:00:00Z,CNY,585,575464.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,97.5,983.7,959.11,87974.75,2019,10
GCBJN,2019-11-01T00:00:00Z,CNY,536,483616.31,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,89.33,902.27,806.03,73933.29,2019,11
GCBJN,2019-11-02T00:00:00Z,CNY,472,289895.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,78.67,614.19,483.16,44318.12,2019,11
GCBJN,2019-11-03T00:00:00Z,CNY,407,240469.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,67.83,590.84,400.78,36762.06,2019,11
GCBJN,2019-11-04T00:00:00Z,CNY,471,283267.86,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,78.5,601.42,472.11,43304.84,2019,11
GCBJN,2019-11-05T00:00:00Z,CNY,434,265031.96,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,72.33,610.67,441.72,40517.01,2019,11
GCBJN,2019-11-06T00:00:00Z,CNY,577,383347.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,96.17,664.38,638.91,58604.66,2019,11
GCBJN,2019-11-07T00:00:00Z,CNY,594,554842.77,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,99.0,934.08,924.74,84822.11,2019,11
GCBJN,2019-11-08T00:00:00Z,CNY,589,545397.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,98.17,925.97,909.0,83378.17,2019,11
GCBJN,2019-11-09T00:00:00Z,CNY,533,328174.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,88.83,615.71,546.96,50170.01,2019,11
GCBJN,2019-11-10T00:00:00Z,CNY,407,290947.53,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,67.83,714.86,484.91,44478.87,2019,11
GCBJN,2019-11-11T00:00:00Z,CNY,487,314923.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,81.17,646.66,524.87,48144.25,2019,11
GCBJN,2019-11-12T00:00:00Z,CNY,519,339084.9,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,86.5,653.34,565.14,51837.92,2019,11
GCBJN,2019-11-13T00:00:00Z,CNY,593,504876.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.83,851.39,841.46,77183.46,2019,11
GCBJN,2019-11-14T00:00:00Z,CNY,601,467125.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,100.17,777.25,778.54,71412.23,2019,11
GCBJN,2019-11-15T00:00:00Z,CNY,566,429312.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,94.33,758.5,715.52,65631.5,2019,11
GCBJN,2019-11-16T00:00:00Z,CNY,538,395626.81,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,89.67,735.37,659.38,60481.82,2019,11
GCBJN,2019-11-17T00:00:00Z,CNY,494,273875.75,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,82.33,554.4,456.46,41869.01,2019,11
GCBJN,2019-11-18T00:00:00Z,CNY,594,392312.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,99.0,660.46,653.85,59975.08,2019,11
GCBJN,2019-11-19T00:00:00Z,CNY,552,346511.48,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,92.0,627.74,577.52,52973.27,2019,11
GCBJN,2019-11-20T00:00:00Z,CNY,567,331588.98,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,94.5,584.81,552.65,50691.97,2019,11
GCBJN,2019-11-21T00:00:00Z,CNY,585,344846.21,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,97.5,589.48,574.74,52718.69,2019,11
GCBJN,2019-11-22T00:00:00Z,CNY,489,276646.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,81.5,565.74,461.08,42292.6,2019,11
GCBJN,2019-11-23T00:00:00Z,CNY,525,343394.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,87.5,654.09,572.32,52496.81,2019,11
GCBJN,2019-11-24T00:00:00Z,CNY,440,224442.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,73.33,510.1,374.07,34311.88,2019,11
GCBJN,2019-11-25T00:00:00Z,CNY,503,337430.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,83.83,670.84,562.38,51585.06,2019,11
GCBJN,2019-11-26T00:00:00Z,CNY,599,422064.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,99.83,704.62,703.44,64523.49,2019,11
GCBJN,2019-11-27T00:00:00Z,CNY,593,432979.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,98.83,730.15,721.63,66192.13,2019,11
GCBJN,2019-11-28T00:00:00Z,CNY,578,403982.01,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,96.33,698.93,673.3,61759.13,2019,11
GCBJN,2019-11-29T00:00:00Z,CNY,544,379861.65,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,90.67,698.28,633.1,58071.7,2019,11
GCBJN,2019-11-30T00:00:00Z,CNY,501,355712.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,83.5,710.01,592.85,54379.91,2019,11
GCBJN,2019-12-01T00:00:00Z,CNY,390,256257.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,65.0,657.07,427.1,39175.64,2019,12
GCBJN,2019-12-02T00:00:00Z,CNY,385,224672.85,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,64.17,583.57,374.45,34347.07,2019,12
GCBJN,2019-12-03T00:00:00Z,CNY,426,246085.97,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,71.0,577.67,410.14,37620.62,2019,12
GCBJN,2019-12-04T00:00:00Z,CNY,392,235721.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,65.33,601.33,392.87,36036.14,2019,12
GCBJN,2019-12-05T00:00:00Z,CNY,389,231465.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.83,595.03,385.78,35385.54,2019,12
GCBJN,2019-12-06T00:00:00Z,CNY,457,332804.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,76.17,728.24,554.67,50877.79,2019,12
GCBJN,2019-12-07T00:00:00Z,CNY,391,206683.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,65.17,528.6,344.47,31596.88,2019,12
GCBJN,2019-12-08T00:00:00Z,CNY,314,159284.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,52.33,507.28,265.47,24350.83,2019,12
GCBJN,2019-12-09T00:00:00Z,CNY,358,205440.74,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,59.67,573.86,342.4,31406.95,2019,12
GCBJN,2019-12-10T00:00:00Z,CNY,421,238166.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,70.17,565.72,396.94,36409.85,2019,12
GCBJN,2019-12-11T00:00:00Z,CNY,477,276047.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,79.5,578.72,460.08,42201.05,2019,12
GCBJN,2019-12-12T00:00:00Z,CNY,488,271363.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,81.33,556.07,452.27,41485.01,2019,12
GCBJN,2019-12-13T00:00:00Z,CNY,478,266433.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,79.67,557.39,444.06,40731.34,2019,12
GCBJN,2019-12-14T00:00:00Z,CNY,399,211318.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,66.5,529.62,352.2,32305.59,2019,12
GCBJN,2019-12-15T00:00:00Z,CNY,396,207349.02,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,66.0,523.61,345.58,31698.67,2019,12
GCBJN,2019-12-16T00:00:00Z,CNY,484,253896.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,80.67,524.58,423.16,38814.69,2019,12
GCBJN,2019-12-17T00:00:00Z,CNY,573,301053.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,95.5,525.4,501.76,46023.83,2019,12
GCBJN,2019-12-18T00:00:00Z,CNY,425,233592.67,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,70.83,549.63,389.32,35710.7,2019,12
GCBJN,2019-12-19T00:00:00Z,CNY,389,216682.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,64.83,557.02,361.14,33125.48,2019,12
GCBJN,2019-12-20T00:00:00Z,CNY,397,210327.36,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,66.17,529.79,350.55,32153.99,2019,12
GCBJN,2019-12-21T00:00:00Z,CNY,422,207566.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,70.33,491.86,345.94,31731.98,2019,12
GCBJN,2019-12-22T00:00:00Z,CNY,328,159519.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,54.67,486.34,265.87,24386.76,2019,12
GCBJN,2019-12-23T00:00:00Z,CNY,377,187905.5,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,62.83,498.42,313.18,28726.23,2019,12
GCBJN,2019-12-24T00:00:00Z,CNY,418,211041.95,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,69.67,504.89,351.74,32263.23,2019,12
GCBJN,2019-12-25T00:00:00Z,CNY,432,212992.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,72.0,493.04,354.99,32561.38,2019,12
GCBJN,2019-12-26T00:00:00Z,CNY,443,221007.61,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,73.83,498.89,368.35,33786.74,2019,12
GCBJN,2019-12-27T00:00:00Z,CNY,539,280836.64,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,89.83,521.03,468.06,42933.16,2019,12
GCBJN,2019-12-28T00:00:00Z,CNY,566,329914.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,94.33,582.89,549.86,50436.04,2019,12
GCBJN,2019-12-29T00:00:00Z,CNY,394,180043.56,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,65.67,456.96,300.07,27524.33,2019,12
GCBJN,2019-12-30T00:00:00Z,CNY,315,140977.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,52.5,447.55,234.96,21552.1,2019,12
GCBJN,2019-12-31T00:00:00Z,CNY,293,129303.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,48.83,441.31,215.51,19767.34,2019,12
GCBJN,2020-01-01T00:00:00Z,CNY,282,127580.7,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,47.0,452.41,212.63,19504.02,2020,1
GCBJN,2020-01-02T00:00:00Z,CNY,266,131563.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,44.33,494.6,219.27,20112.89,2020,1
GCBJN,2020-01-03T00:00:00Z,CNY,352,176383.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,58.67,501.09,293.97,26964.73,2020,1
GCBJN,2020-01-04T00:00:00Z,CNY,355,182672.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,59.17,514.57,304.45,27926.3,2020,1
GCBJN,2020-01-05T00:00:00Z,CNY,424,230186.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,70.67,542.89,383.64,35189.93,2020,1
GCBJN,2020-01-06T00:00:00Z,CNY,471,268134.0,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,78.5,569.29,446.89,40991.24,2020,1
GCBJN,2020-01-07T00:00:00Z,CNY,391,224156.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,65.17,573.29,373.59,34268.17,2020,1
GCBJN,2020-01-08T00:00:00Z,CNY,561,315546.69,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,93.5,562.47,525.91,48239.49,2020,1
GCBJN,2020-01-09T00:00:00Z,CNY,543,303006.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,90.5,558.02,505.01,46322.46,2020,1
GCBJN,2020-01-10T00:00:00Z,CNY,426,241314.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,71.0,566.47,402.19,36891.24,2020,1
GCBJN,2020-01-11T00:00:00Z,CNY,449,242956.82,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,74.83,541.11,404.93,37142.25,2020,1
GCBJN,2020-01-12T00:00:00Z,CNY,574,304784.06,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,95.67,530.98,507.97,46594.15,2020,1
GCBJN,2020-01-13T00:00:00Z,CNY,571,308488.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,95.17,540.26,514.15,47160.42,2020,1
GCBJN,2020-01-14T00:00:00Z,CNY,443,244872.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,73.83,552.76,408.12,37435.17,2020,1
GCBJN,2020-01-15T00:00:00Z,CNY,565,323502.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,94.17,572.57,539.17,49455.82,2020,1
GCBJN,2020-01-16T00:00:00Z,CNY,555,303108.8,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,92.5,546.14,505.18,46338.04,2020,1
GCBJN,2020-01-17T00:00:00Z,CNY,586,303703.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,97.67,518.27,506.17,46428.96,2020,1
GCBJN,2020-01-18T00:00:00Z,CNY,397,202105.08,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,66.17,509.08,336.84,30897.0,2020,1
GCBJN,2020-01-19T00:00:00Z,CNY,336,167073.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,56.0,497.24,278.46,25541.58,2020,1
GCBJN,2020-01-20T00:00:00Z,CNY,525,261713.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,87.5,498.5,436.19,40009.77,2020,1
GCBJN,2020-01-21T00:00:00Z,CNY,486,231522.26,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,81.0,476.38,385.87,35394.18,2020,1
GCBJN,2020-01-22T00:00:00Z,CNY,271,124109.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,45.17,457.97,206.85,18973.32,2020,1
GCBJN,2020-01-23T00:00:00Z,CNY,218,93192.99,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,36.33,427.49,155.32,14246.97,2020,1
GCBJN,2020-01-24T00:00:00Z,CNY,175,68531.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,29.17,391.61,114.22,10476.8,2020,1
GCBJN,2020-01-25T00:00:00Z,CNY,215,89479.16,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,35.83,416.18,149.13,13679.21,2020,1
GCBJN,2020-01-26T00:00:00Z,CNY,215,90514.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,35.83,421.0,150.86,13837.47,2020,1
GCBJN,2020-01-27T00:00:00Z,CNY,323,145070.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,53.83,449.14,241.78,22177.84,2020,1
GCBJN,2020-01-28T00:00:00Z,CNY,246,104384.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,41.0,424.33,173.97,15957.82,2020,1
GCBJN,2020-01-29T00:00:00Z,CNY,200,89748.05,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,33.33,448.74,149.58,13720.32,2020,1
GCBJN,2020-01-30T00:00:00Z,CNY,163,76582.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,27.17,469.83,127.64,11707.63,2020,1
GCBJN,2020-01-31T00:00:00Z,CNY,196,94699.11,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,32.67,483.16,157.83,14477.21,2020,1
GCBJN,2020-02-01T00:00:00Z,CNY,191,85972.43,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,31.83,450.12,143.29,13143.12,2020,2
GCBJN,2020-02-02T00:00:00Z,CNY,153,69229.59,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,25.5,452.48,115.38,10583.54,2020,2
GCBJN,2020-02-03T00:00:00Z,CNY,133,64124.22,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,22.17,482.14,106.87,9803.05,2020,2
GCBJN,2020-02-04T00:00:00Z,CNY,102,48073.88,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,17.0,471.31,80.12,7349.34,2020,2
GCBJN,2020-02-05T00:00:00Z,CNY,90,40546.33,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,15.0,450.51,67.58,6198.56,2020,2
GCBJN,2020-02-06T00:00:00Z,CNY,111,53710.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,18.5,483.88,89.52,8210.99,2020,2
GCBJN,2020-02-07T00:00:00Z,CNY,94,41582.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,15.67,442.37,69.3,6356.99,2020,2
GCBJN,2020-02-08T00:00:00Z,CNY,96,41352.41,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,16.0,430.75,68.92,6321.79,2020,2
GCBJN,2020-02-09T00:00:00Z,CNY,112,52861.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,18.67,471.98,88.1,8081.22,2020,2
GCBJN,2020-02-10T00:00:00Z,CNY,96,48471.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,16.0,504.91,80.79,7410.16,2020,2
GCBJN,2020-02-11T00:00:00Z,CNY,88,40876.42,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,14.67,464.5,68.13,6249.02,2020,2
GCBJN,2020-02-12T00:00:00Z,CNY,85,41441.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,14.17,487.55,69.07,6335.43,2020,2
GCBJN,2020-02-13T00:00:00Z,CNY,94,45335.15,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,15.67,482.29,75.56,6930.65,2020,2
GCBJN,2020-02-14T00:00:00Z,CNY,88,41723.87,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,14.67,474.13,69.54,6378.58,2020,2
GCBJN,2020-02-15T00:00:00Z,CNY,92,42685.51,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,15.33,463.97,71.14,6525.59,2020,2
GCBJN,2020-02-16T00:00:00Z,CNY,88,39331.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.67,446.95,65.55,6012.85,2020,2
GCBJN,2020-02-17T00:00:00Z,CNY,81,33200.66,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,13.5,409.88,55.33,5075.58,2020,2
GCBJN,2020-02-18T00:00:00Z,CNY,97,44437.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,16.17,458.12,74.06,6793.46,2020,2
GCBJN,2020-02-19T00:00:00Z,CNY,91,38464.76,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,15.17,422.69,64.11,5880.34,2020,2
GCBJN,2020-02-20T00:00:00Z,CNY,110,48724.09,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,18.33,442.95,81.21,7448.74,2020,2
GCBJN,2020-02-21T00:00:00Z,CNY,109,48945.12,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,18.17,449.04,81.58,7482.53,2020,2
GCBJN,2020-02-22T00:00:00Z,CNY,105,43312.73,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,17.5,412.5,72.19,6621.47,2020,2
GCBJN,2020-02-23T00:00:00Z,CNY,91,37509.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,15.17,412.19,62.52,5734.27,2020,2
GCBJN,2020-02-24T00:00:00Z,CNY,87,37197.1,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,14.5,427.55,62.0,5686.54,2020,2
GCBJN,2020-02-25T00:00:00Z,CNY,103,45724.29,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,17.17,443.93,76.21,6990.14,2020,2
GCBJN,2020-02-26T00:00:00Z,CNY,93,42067.62,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,15.5,452.34,70.11,6431.13,2020,2
GCBJN,2020-02-27T00:00:00Z,CNY,111,49337.32,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,18.5,444.48,82.23,7542.49,2020,2
GCBJN,2020-02-28T00:00:00Z,CNY,112,51035.79,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,18.67,455.68,85.06,7802.14,2020,2
GCBJN,2020-02-29T00:00:00Z,CNY,130,64506.91,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,21.67,496.21,107.51,9861.55,2020,2
GCBJN,2020-03-01T00:00:00Z,CNY,121,58651.46,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,20.17,484.72,97.75,8966.4,2020,3
GCBJN,2020-03-02T00:00:00Z,CNY,98,43693.17,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,16.33,445.85,72.82,6679.63,2020,3
GCBJN,2020-03-03T00:00:00Z,CNY,97,44077.27,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,16.17,454.4,73.46,6738.35,2020,3
GCBJN,2020-03-04T00:00:00Z,CNY,114,51744.68,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,19.0,453.9,86.24,7910.52,2020,3
GCBJN,2020-03-05T00:00:00Z,CNY,116,56123.72,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,19.33,483.83,93.54,8579.97,2020,3
GCBJN,2020-03-06T00:00:00Z,CNY,101,47596.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,16.83,471.25,79.33,7276.38,2020,3
GCBJN,2020-03-07T00:00:00Z,CNY,89,45043.84,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,14.83,506.11,75.07,6886.12,2020,3
GCBJN,2020-03-08T00:00:00Z,CNY,88,44576.63,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,14.67,506.55,74.29,6814.69,2020,3
GCBJN,2020-03-09T00:00:00Z,CNY,93,48312.13,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,15.5,519.49,80.52,7385.76,2020,3
GCBJN,2020-03-10T00:00:00Z,CNY,105,57007.38,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,17.5,542.93,95.01,8715.06,2020,3
GCBJN,2020-03-11T00:00:00Z,CNY,97,51974.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,16.17,535.82,86.62,7945.68,2020,3
GCBJN,2020-03-12T00:00:00Z,CNY,105,53952.89,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,17.5,513.84,89.92,8248.1,2020,3
GCBJN,2020-03-13T00:00:00Z,CNY,87,44939.57,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,14.5,516.55,74.9,6870.18,2020,3
GCBJN,2020-03-14T00:00:00Z,CNY,95,47090.55,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,15.83,495.69,78.48,7199.01,2020,3
GCBJN,2020-03-15T00:00:00Z,CNY,335,158572.18,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,55.83,473.35,264.29,24241.87,2020,3
GCBJN,2020-03-16T00:00:00Z,CNY,441,208754.14,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,73.5,473.37,347.92,31913.48,2020,3
GCBJN,2020-03-17T00:00:00Z,CNY,474,225015.92,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,79.0,474.72,375.03,34399.52,2020,3
GCBJN,2020-03-18T00:00:00Z,CNY,507,251697.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,84.5,496.45,419.5,38478.56,2020,3
GCBJN,2020-03-19T00:00:00Z,CNY,513,255270.93,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,85.5,497.6,425.45,39024.78,2020,3
GCBJN,2020-03-20T00:00:00Z,CNY,506,253631.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,84.33,501.25,422.72,38774.11,2020,3
GCBJN,2020-03-21T00:00:00Z,CNY,518,259518.35,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,7,86.33,501.0,432.53,39674.11,2020,3
GCBJN,2020-03-22T00:00:00Z,CNY,498,249055.2,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,1,83.0,500.11,415.09,38074.55,2020,3
GCBJN,2020-03-23T00:00:00Z,CNY,482,240118.71,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,2,80.33,498.17,400.2,36708.37,2020,3
GCBJN,2020-03-24T00:00:00Z,CNY,470,235814.39,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,3,78.33,501.73,393.02,36050.34,2020,3
GCBJN,2020-03-25T00:00:00Z,CNY,468,237152.28,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,4,78.0,506.74,395.25,36254.88,2020,3
GCBJN,2020-03-26T00:00:00Z,CNY,467,236243.23,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,5,77.83,505.87,393.74,36115.9,2020,3
GCBJN,2020-03-27T00:00:00Z,CNY,452,228653.19,GREATER CHINA,CHINA-PEOPLES REPUBLIC,600,6.541252,6,75.33,505.87,381.09,34955.57,2020,3
