HTL_CD,STY_DT,CURR_CD,RM_NTS,RM_REV_AMT_LOC,REGION,COUNTRY,RMS_AVAIL,EXCH_RATE_AMT,CAL_DOW,OCCUPANCY,ADR,REV_PAR,CONVERTED_REV,YEAR,MONTH
PHEGA,2019-09-22T00:00:00Z,PHP,238,1412892.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,68.39,5936.52,4060.04,29393.59,2019,9
PHEGA,2019-09-23T00:00:00Z,PHP,299,1864422.86,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,85.92,6235.53,5357.54,38787.16,2019,9
PHEGA,2019-09-24T00:00:00Z,PHP,339,2229111.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,97.41,6575.55,6405.49,46374.07,2019,9
PHEGA,2019-09-25T00:00:00Z,PHP,340,2199181.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.7,6468.18,6319.49,45751.41,2019,9
PHEGA,2019-09-26T00:00:00Z,PHP,301,1883101.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,86.49,6256.15,5411.21,39175.74,2019,9
PHEGA,2019-09-27T00:00:00Z,PHP,207,1176876.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,59.48,5685.39,3381.83,24483.55,2019,9
PHEGA,2019-09-28T00:00:00Z,PHP,193,1064175.66,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,55.46,5513.86,3057.98,22138.94,2019,9
PHEGA,2019-09-29T00:00:00Z,PHP,165,896204.38,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,47.41,5431.54,2575.3,18644.49,2019,9
PHEGA,2019-09-30T00:00:00Z,PHP,217,1300041.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,62.36,5990.97,3735.75,27045.85,2019,9
PHEGA,2019-10-01T00:00:00Z,PHP,278,1743153.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,79.89,6270.34,5009.06,36264.29,2019,10
PHEGA,2019-10-02T00:00:00Z,PHP,276,1741114.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,79.31,6308.38,5003.2,36221.86,2019,10
PHEGA,2019-10-03T00:00:00Z,PHP,298,1825692.2,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.63,6126.48,5246.24,37981.41,2019,10
PHEGA,2019-10-04T00:00:00Z,PHP,202,1115595.45,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,58.05,5522.75,3205.73,23208.67,2019,10
PHEGA,2019-10-05T00:00:00Z,PHP,233,1203101.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,66.95,5163.53,3457.19,25029.14,2019,10
PHEGA,2019-10-06T00:00:00Z,PHP,198,1104703.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,56.9,5579.31,3174.44,22982.09,2019,10
PHEGA,2019-10-07T00:00:00Z,PHP,252,1506692.52,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,72.41,5978.94,4329.58,31344.99,2019,10
PHEGA,2019-10-08T00:00:00Z,PHP,274,1732093.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,78.74,6321.51,4977.28,36034.2,2019,10
PHEGA,2019-10-09T00:00:00Z,PHP,327,2068567.83,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,93.97,6325.9,5944.16,43034.16,2019,10
PHEGA,2019-10-10T00:00:00Z,PHP,297,1851682.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,85.34,6234.62,5320.93,38522.11,2019,10
PHEGA,2019-10-11T00:00:00Z,PHP,230,1339471.92,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,66.09,5823.79,3849.06,27866.16,2019,10
PHEGA,2019-10-12T00:00:00Z,PHP,294,1654473.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,84.48,5627.46,4754.24,34419.41,2019,10
PHEGA,2019-10-13T00:00:00Z,PHP,248,1476814.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,71.26,5954.9,4243.72,30723.42,2019,10
PHEGA,2019-10-14T00:00:00Z,PHP,317,2050224.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,91.09,6467.58,5891.45,42652.54,2019,10
PHEGA,2019-10-15T00:00:00Z,PHP,346,2315997.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,6693.63,6655.16,48181.64,2019,10
PHEGA,2019-10-16T00:00:00Z,PHP,342,2257690.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.28,6601.43,6487.62,46968.63,2019,10
PHEGA,2019-10-17T00:00:00Z,PHP,343,2263411.44,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,6598.87,6504.06,47087.65,2019,10
PHEGA,2019-10-18T00:00:00Z,PHP,272,1554021.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,78.16,5713.32,4465.58,32329.62,2019,10
PHEGA,2019-10-19T00:00:00Z,PHP,257,1415823.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,73.85,5509.04,4068.46,29454.57,2019,10
PHEGA,2019-10-20T00:00:00Z,PHP,230,1315234.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,66.09,5718.41,3779.41,27361.92,2019,10
PHEGA,2019-10-21T00:00:00Z,PHP,297,1855526.23,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,85.34,6247.56,5331.97,38602.07,2019,10
PHEGA,2019-10-22T00:00:00Z,PHP,335,2247104.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,96.26,6707.78,6457.2,46748.41,2019,10
PHEGA,2019-10-23T00:00:00Z,PHP,332,2215693.56,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,95.4,6673.78,6366.94,46094.94,2019,10
PHEGA,2019-10-24T00:00:00Z,PHP,316,2034672.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,90.8,6438.84,5846.76,42329.0,2019,10
PHEGA,2019-10-25T00:00:00Z,PHP,245,1441266.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,70.4,5882.72,4141.57,29983.88,2019,10
PHEGA,2019-10-26T00:00:00Z,PHP,297,1706085.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,85.34,5744.4,4902.54,35493.13,2019,10
PHEGA,2019-10-27T00:00:00Z,PHP,245,1385441.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,70.4,5654.87,3981.15,28822.51,2019,10
PHEGA,2019-10-28T00:00:00Z,PHP,252,1513793.13,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,72.41,6007.12,4349.98,31492.71,2019,10
PHEGA,2019-10-29T00:00:00Z,PHP,268,1645966.05,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,77.01,6141.66,4729.79,34242.42,2019,10
PHEGA,2019-10-30T00:00:00Z,PHP,244,1450373.99,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,70.11,5944.16,4167.74,30173.35,2019,10
PHEGA,2019-10-31T00:00:00Z,PHP,211,1207239.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,60.63,5721.51,3469.08,25115.22,2019,10
PHEGA,2019-11-01T00:00:00Z,PHP,230,1264609.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,66.09,5498.3,3633.94,26308.73,2019,11
PHEGA,2019-11-02T00:00:00Z,PHP,231,1259297.33,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,66.38,5451.5,3618.67,26198.22,2019,11
PHEGA,2019-11-03T00:00:00Z,PHP,214,1218038.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,61.49,5691.77,3500.11,25339.88,2019,11
PHEGA,2019-11-04T00:00:00Z,PHP,240,1505651.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,68.97,6273.55,4326.58,31323.33,2019,11
PHEGA,2019-11-05T00:00:00Z,PHP,323,2172045.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,92.82,6724.6,6241.51,45186.9,2019,11
PHEGA,2019-11-06T00:00:00Z,PHP,341,2349228.65,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,97.99,6889.23,6750.66,48872.98,2019,11
PHEGA,2019-11-07T00:00:00Z,PHP,333,2220477.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,95.69,6668.1,6380.68,46194.47,2019,11
PHEGA,2019-11-08T00:00:00Z,PHP,292,1808297.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,83.91,6192.8,5196.26,37619.53,2019,11
PHEGA,2019-11-09T00:00:00Z,PHP,263,1661456.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,75.57,6317.33,4774.3,34564.69,2019,11
PHEGA,2019-11-10T00:00:00Z,PHP,245,1715409.63,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,70.4,7001.67,4929.34,35687.11,2019,11
PHEGA,2019-11-11T00:00:00Z,PHP,348,2748053.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,100.0,7896.7,7896.7,57170.06,2019,11
PHEGA,2019-11-12T00:00:00Z,PHP,347,2826229.76,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.71,8144.75,8121.35,58796.43,2019,11
PHEGA,2019-11-13T00:00:00Z,PHP,346,2728257.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,7885.14,7839.82,56758.23,2019,11
PHEGA,2019-11-14T00:00:00Z,PHP,338,2496342.22,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,97.13,7385.63,7173.4,51933.51,2019,11
PHEGA,2019-11-15T00:00:00Z,PHP,298,1977044.54,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,85.63,6634.38,5681.16,41130.12,2019,11
PHEGA,2019-11-16T00:00:00Z,PHP,301,1867623.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,86.49,6204.73,5366.73,38853.74,2019,11
PHEGA,2019-11-17T00:00:00Z,PHP,293,1838299.78,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,84.2,6274.06,5282.47,38243.7,2019,11
PHEGA,2019-11-18T00:00:00Z,PHP,331,2277859.43,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,95.11,6881.75,6545.57,47388.23,2019,11
PHEGA,2019-11-19T00:00:00Z,PHP,348,2614978.35,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,100.0,7514.31,7514.31,54401.59,2019,11
PHEGA,2019-11-20T00:00:00Z,PHP,348,2522237.5,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,100.0,7247.81,7247.81,52472.23,2019,11
PHEGA,2019-11-21T00:00:00Z,PHP,346,2458867.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,7106.55,7065.71,51153.88,2019,11
PHEGA,2019-11-22T00:00:00Z,PHP,331,2178124.88,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,95.11,6580.44,6258.98,45313.36,2019,11
PHEGA,2019-11-23T00:00:00Z,PHP,288,1785340.9,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,82.76,6199.1,5130.29,37141.95,2019,11
PHEGA,2019-11-24T00:00:00Z,PHP,286,1751684.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,82.18,6124.77,5033.58,36441.76,2019,11
PHEGA,2019-11-25T00:00:00Z,PHP,334,2210507.17,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,95.98,6618.28,6352.03,45987.04,2019,11
PHEGA,2019-11-26T00:00:00Z,PHP,346,2336189.25,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,6751.99,6713.19,48601.71,2019,11
PHEGA,2019-11-27T00:00:00Z,PHP,344,2355474.77,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,98.85,6847.31,6768.61,49002.92,2019,11
PHEGA,2019-11-28T00:00:00Z,PHP,346,2234623.6,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,99.43,6458.45,6421.33,46488.75,2019,11
PHEGA,2019-11-29T00:00:00Z,PHP,315,1845923.58,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,90.52,5860.07,5304.38,38402.3,2019,11
PHEGA,2019-11-30T00:00:00Z,PHP,340,2029160.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,97.7,5968.12,5830.92,42214.33,2019,11
PHEGA,2019-12-01T00:00:00Z,PHP,285,1676911.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,81.9,5883.9,4818.71,34886.2,2019,12
PHEGA,2019-12-02T00:00:00Z,PHP,305,1969192.51,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,87.64,6456.37,5658.6,40966.77,2019,12
PHEGA,2019-12-03T00:00:00Z,PHP,316,2120839.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,90.8,6711.52,6094.37,44121.6,2019,12
PHEGA,2019-12-04T00:00:00Z,PHP,333,2282716.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,95.69,6855.0,6559.53,47489.27,2019,12
PHEGA,2019-12-05T00:00:00Z,PHP,313,2072265.8,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,89.94,6620.66,5954.79,43111.09,2019,12
PHEGA,2019-12-06T00:00:00Z,PHP,295,1850673.94,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,84.77,6273.47,5318.03,38501.13,2019,12
PHEGA,2019-12-07T00:00:00Z,PHP,302,1845702.02,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,86.78,6111.6,5303.74,38397.69,2019,12
PHEGA,2019-12-08T00:00:00Z,PHP,266,1614053.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,76.44,6067.87,4638.09,33578.52,2019,12
PHEGA,2019-12-09T00:00:00Z,PHP,334,2234683.03,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,95.98,6690.67,6421.5,46489.99,2019,12
PHEGA,2019-12-10T00:00:00Z,PHP,342,2326537.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.28,6802.74,6685.45,48400.91,2019,12
PHEGA,2019-12-11T00:00:00Z,PHP,346,2376893.47,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,99.43,6869.63,6830.15,49448.51,2019,12
PHEGA,2019-12-12T00:00:00Z,PHP,343,2357101.46,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,98.56,6872.02,6773.28,49036.76,2019,12
PHEGA,2019-12-13T00:00:00Z,PHP,284,1643540.93,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,81.61,5787.12,4722.82,34191.96,2019,12
PHEGA,2019-12-14T00:00:00Z,PHP,276,1493275.82,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,79.31,5410.42,4291.02,31065.87,2019,12
PHEGA,2019-12-15T00:00:00Z,PHP,214,1195838.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,61.49,5588.03,3436.32,24878.04,2019,12
PHEGA,2019-12-16T00:00:00Z,PHP,230,1336805.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,66.09,5812.2,3841.39,27810.68,2019,12
PHEGA,2019-12-17T00:00:00Z,PHP,259,1479356.39,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,74.43,5711.8,4251.02,30776.29,2019,12
PHEGA,2019-12-18T00:00:00Z,PHP,278,1580562.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,79.89,5685.48,4541.85,32881.78,2019,12
PHEGA,2019-12-19T00:00:00Z,PHP,246,1420955.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,70.69,5776.24,4083.2,29561.33,2019,12
PHEGA,2019-12-20T00:00:00Z,PHP,240,1269284.26,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,68.97,5288.68,3647.37,26405.99,2019,12
PHEGA,2019-12-21T00:00:00Z,PHP,266,1438790.85,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,76.44,5408.99,4134.46,29932.38,2019,12
PHEGA,2019-12-22T00:00:00Z,PHP,215,1188808.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,61.78,5529.34,3416.12,24731.78,2019,12
PHEGA,2019-12-23T00:00:00Z,PHP,194,1116418.14,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,55.75,5754.73,3208.1,23225.79,2019,12
PHEGA,2019-12-24T00:00:00Z,PHP,346,2613448.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,99.43,7553.32,7509.91,54369.76,2019,12
PHEGA,2019-12-25T00:00:00Z,PHP,295,1730957.98,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,84.77,5867.65,4974.02,36010.57,2019,12
PHEGA,2019-12-26T00:00:00Z,PHP,245,1245345.07,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,70.4,5083.04,3578.58,25907.96,2019,12
PHEGA,2019-12-27T00:00:00Z,PHP,256,1262722.84,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,73.56,4932.51,3628.51,26269.48,2019,12
PHEGA,2019-12-28T00:00:00Z,PHP,269,1362917.29,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,77.3,5066.61,3916.43,28353.91,2019,12
PHEGA,2019-12-29T00:00:00Z,PHP,291,1512086.71,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,83.62,5196.17,4345.08,31457.21,2019,12
PHEGA,2019-12-30T00:00:00Z,PHP,250,1493619.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,71.84,5974.48,4292.01,31073.03,2019,12
PHEGA,2019-12-31T00:00:00Z,PHP,344,3319752.49,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,98.85,9650.44,9539.52,69063.6,2019,12
PHEGA,2020-01-01T00:00:00Z,PHP,217,1324240.15,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,62.36,6102.49,3805.29,27549.28,2020,1
PHEGA,2020-01-02T00:00:00Z,PHP,168,918728.96,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,48.28,5468.62,2640.03,19113.09,2020,1
PHEGA,2020-01-03T00:00:00Z,PHP,180,915042.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,51.72,5083.57,2629.43,19036.39,2020,1
PHEGA,2020-01-04T00:00:00Z,PHP,199,1029389.09,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,57.18,5172.81,2958.01,21415.25,2020,1
PHEGA,2020-01-05T00:00:00Z,PHP,170,929702.31,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,48.85,5468.84,2671.56,19341.38,2020,1
PHEGA,2020-01-06T00:00:00Z,PHP,242,1344876.53,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,69.54,5557.34,3864.59,27978.6,2020,1
PHEGA,2020-01-07T00:00:00Z,PHP,271,1514765.0,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,77.87,5589.54,4352.77,31512.93,2020,1
PHEGA,2020-01-08T00:00:00Z,PHP,303,1734983.69,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,87.07,5726.02,4985.59,36094.32,2020,1
PHEGA,2020-01-09T00:00:00Z,PHP,302,1699918.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,86.78,5628.87,4884.82,35364.83,2020,1
PHEGA,2020-01-10T00:00:00Z,PHP,255,1389617.27,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,73.28,5449.48,3993.15,28909.38,2020,1
PHEGA,2020-01-11T00:00:00Z,PHP,243,1273635.1,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,69.83,5241.3,3659.87,26496.5,2020,1
PHEGA,2020-01-12T00:00:00Z,PHP,325,2104531.87,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,93.39,6475.48,6047.51,43782.35,2020,1
PHEGA,2020-01-13T00:00:00Z,PHP,284,1802497.21,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,81.61,6346.82,5179.59,37498.87,2020,1
PHEGA,2020-01-14T00:00:00Z,PHP,239,1487708.34,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,68.68,6224.72,4275.02,30950.05,2020,1
PHEGA,2020-01-15T00:00:00Z,PHP,238,1437489.75,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,68.39,6039.87,4130.72,29905.31,2020,1
PHEGA,2020-01-16T00:00:00Z,PHP,224,1279290.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,64.37,5711.12,3676.12,26614.16,2020,1
PHEGA,2020-01-17T00:00:00Z,PHP,215,1162830.01,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,61.78,5408.51,3341.47,24191.33,2020,1
PHEGA,2020-01-18T00:00:00Z,PHP,268,1402794.16,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,77.01,5234.31,4031.02,29183.51,2020,1
PHEGA,2020-01-19T00:00:00Z,PHP,239,1306204.19,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,68.68,5465.29,3753.46,27174.06,2020,1
PHEGA,2020-01-20T00:00:00Z,PHP,267,1545723.06,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,76.72,5789.22,4441.73,32156.98,2020,1
PHEGA,2020-01-21T00:00:00Z,PHP,292,1741984.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,83.91,5965.7,5005.7,36239.96,2020,1
PHEGA,2020-01-22T00:00:00Z,PHP,281,1662841.7,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,80.75,5917.59,4778.28,34593.49,2020,1
PHEGA,2020-01-23T00:00:00Z,PHP,258,1464000.79,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,74.14,5674.42,4206.9,30456.84,2020,1
PHEGA,2020-01-24T00:00:00Z,PHP,265,1460591.28,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,76.15,5511.67,4197.1,30385.91,2020,1
PHEGA,2020-01-25T00:00:00Z,PHP,276,1475937.64,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,79.31,5347.6,4241.2,30705.17,2020,1
PHEGA,2020-01-26T00:00:00Z,PHP,240,1290359.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,68.97,5376.5,3707.93,26844.44,2020,1
PHEGA,2020-01-27T00:00:00Z,PHP,269,1554721.24,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,2,77.3,5779.63,4467.59,32344.17,2020,1
PHEGA,2020-01-28T00:00:00Z,PHP,301,1788569.42,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,3,86.49,5942.09,5139.57,37209.11,2020,1
PHEGA,2020-01-29T00:00:00Z,PHP,297,1800934.12,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,4,85.34,6063.75,5175.1,37466.35,2020,1
PHEGA,2020-01-30T00:00:00Z,PHP,317,1889243.4,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,5,91.09,5959.76,5428.86,39303.52,2020,1
PHEGA,2020-01-31T00:00:00Z,PHP,278,1564210.73,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,6,79.89,5626.66,4494.86,32541.59,2020,1
PHEGA,2020-02-01T00:00:00Z,PHP,306,1740355.95,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,7,87.93,5687.44,5001.02,36206.09,2020,2
PHEGA,2020-02-02T00:00:00Z,PHP,233,1410105.89,"EUROPE, MIDDLE EAST, ASIA & AFRICA",PHILIPPINES,348,48.068047,1,66.95,6051.96,4052.03,29335.62,2020,2
